train_loss,eval_loss,train_acc,eval_acc
2.299782419204712,2.294994831085205,11.516,14.41
2.291827154159546,2.2933077812194824,12.482,10.040000000000001
2.2883389472961424,2.281752824783325,13.222,14.27
2.286359930038452,2.2847824096679688,13.541999999999998,12.620000000000001
2.2844335079193114,2.2796435356140137,13.571999999999997,14.360000000000001
2.2840768337249755,2.279423475265503,13.581999999999999,14.81
2.2832915782928467,2.2797296047210693,13.95,14.44
2.2832915782928467,2.279839038848877,13.95,14.32
2.283101034164429,2.2805025577545166,14.222,14.2
2.283053398132324,2.2803471088409424,14.289999999999997,14.26
2.2822828769683836,2.2798192501068115,14.406,14.299999999999999
