train_loss,eval_loss,train_acc,eval_acc
2.3064956665039062,2.307304620742798,11.414,10.780000000000001
2.3033578395843506,2.301424741744995,11.838,13.089999999999998
2.2997968196868896,2.314154624938965,12.434000000000001,10.08
2.2974023818969727,2.2967944145202637,13.963999999999999,14.34
2.2974023818969727,2.29526948928833,13.963999999999999,15.0
2.2969582080841064,2.2937686443328857,13.728000000000002,15.040000000000001
2.294300079345703,2.298452138900757,12.83,12.45
2.294300079345703,2.316014528274536,12.83,10.0
2.294299364089966,2.3185434341430664,12.83,9.99
2.294299364089966,2.3141520023345947,12.83,9.93
2.292475700378418,2.3142993450164795,13.336,10.12
2.292475700378418,2.310457468032837,13.336,10.11
2.290619373321533,2.316748857498169,13.488,10.040000000000001
2.290079116821289,2.3120083808898926,13.511999999999999,9.969999999999999
2.290079116821289,2.3093421459198,13.511999999999999,10.040000000000001
2.290078639984131,2.3011257648468018,13.511999999999999,11.540000000000001
2.2900354862213135,2.305619716644287,13.611999999999998,11.03
2.2900354862213135,2.302574634552002,13.611999999999998,11.74
2.2900354862213135,2.3071939945220947,13.611999999999998,10.75
2.2900352478027344,2.3134164810180664,13.611999999999998,9.99
2.2900350093841553,2.3158576488494873,13.611999999999998,9.98
2.2900350093841553,2.313995599746704,13.611999999999998,10.05
2.2900350093841553,2.31243896484375,13.611999999999998,10.02
2.2900350093841553,2.310142755508423,13.611999999999998,10.059999999999999
2.2900350093841553,2.311854600906372,13.611999999999998,10.07
2.2895755767822266,2.308936357498169,13.556000000000001,10.059999999999999
2.2895755767822266,2.3042006492614746,13.556000000000001,10.34
2.2895750999450684,2.3068647384643555,13.556000000000001,10.25
2.2895379066467285,2.311056137084961,13.564000000000002,10.14
2.289537191390991,2.3066277503967285,13.564000000000002,10.34
2.289537191390991,2.312845230102539,13.564000000000002,10.14
2.289537191390991,2.3147568702697754,13.564000000000002,10.17
2.289537191390991,2.311882495880127,13.564000000000002,10.059999999999999
2.289537191390991,2.3185319900512695,13.564000000000002,10.03
2.289537191390991,2.309091091156006,13.564000000000002,10.09
2.289537191390991,2.312264919281006,13.564000000000002,10.02
2.289536952972412,2.304922580718994,13.564000000000002,10.58
2.289536952972412,2.3005189895629883,13.564000000000002,11.940000000000001
2.289536952972412,2.299447536468506,13.564000000000002,11.25
2.289536952972412,2.304676055908203,13.564000000000002,10.9
2.289536952972412,2.3159260749816895,13.564000000000002,10.0
2.289536952972412,2.3152379989624023,13.564000000000002,9.959999999999999
2.289536952972412,2.3213112354278564,13.564000000000002,10.01
2.289536952972412,2.315751075744629,13.564000000000002,9.98
2.289536952972412,2.321967840194702,13.564000000000002,10.02
2.289536952972412,2.3053667545318604,13.564000000000002,11.379999999999999
2.289536952972412,2.301180601119995,13.564000000000002,11.61
2.289536952972412,2.306389093399048,13.564000000000002,10.84
2.289536952972412,2.303553819656372,13.564000000000002,11.14
2.289536952972412,2.3143575191497803,13.564000000000002,10.09
2.289536952972412,2.3069238662719727,13.564000000000002,10.75
2.289536952972412,2.3063864707946777,13.564000000000002,10.76
2.289536952972412,2.3013100624084473,13.564000000000002,11.81
2.289536952972412,2.3004674911499023,13.564000000000002,12.590000000000002
2.289536952972412,2.304025650024414,13.564000000000002,11.57
2.289536952972412,2.3068130016326904,13.564000000000002,10.56
2.289536952972412,2.3177809715270996,13.564000000000002,10.02
2.289536952972412,2.3067426681518555,13.564000000000002,10.97
2.289536952972412,2.302933692932129,13.564000000000002,11.790000000000001
2.2894797325134277,2.3080742359161377,13.43,10.67
2.2894794940948486,2.309093475341797,13.43,10.209999999999999
2.2894794940948486,2.3165953159332275,13.43,9.93
2.2894794940948486,2.309304714202881,13.43,10.5
2.2894794940948486,2.315084457397461,13.43,9.950000000000001
2.2894794940948486,2.3164899349212646,13.43,10.0
2.2894794940948486,2.314446210861206,13.43,9.969999999999999
2.2894794940948486,2.313804864883423,13.43,9.950000000000001
2.2894794940948486,2.308990001678467,13.43,10.549999999999999
2.2894794940948486,2.3062381744384766,13.43,10.74
2.2894794940948486,2.301440715789795,13.43,11.5
2.2894794940948486,2.3054254055023193,13.43,11.469999999999999
2.2894794940948486,2.308293342590332,13.43,10.43
2.2894794940948486,2.3087193965911865,13.43,10.33
2.2894794940948486,2.3063557147979736,13.43,10.43
2.2894794940948486,2.306748628616333,13.43,9.950000000000001
2.2894794940948486,2.3107097148895264,13.43,9.99
2.2894794940948486,2.3097915649414062,13.43,9.94
2.2894794940948486,2.3034045696258545,13.43,11.49
2.2894794940948486,2.3053503036499023,13.43,11.1
2.2894794940948486,2.3066234588623047,13.43,10.7
2.2894794940948486,2.305821418762207,13.43,10.549999999999999
2.2894794940948486,2.3140969276428223,13.43,10.01
2.2894794940948486,2.3095858097076416,13.43,9.950000000000001
2.2894794940948486,2.3072688579559326,13.43,10.39
2.2894794940948486,2.304537534713745,13.43,11.3
2.2894794940948486,2.3101518154144287,13.43,9.99
2.2894794940948486,2.305420160293579,13.43,11.17
2.2894794940948486,2.3026537895202637,13.43,11.59
2.2894794940948486,2.3195886611938477,13.43,9.98
2.2894794940948486,2.306957244873047,13.43,10.530000000000001
2.2894794940948486,2.303952217102051,13.43,11.24
2.2894794940948486,2.3047373294830322,13.43,10.63
2.2894794940948486,2.306954860687256,13.43,10.52
2.2894794940948486,2.3150014877319336,13.43,9.959999999999999
2.2894794940948486,2.309737205505371,13.43,9.86
2.2894794940948486,2.3057820796966553,13.43,11.37
2.2894794940948486,2.3074800968170166,13.43,10.03
2.2894794940948486,2.3069005012512207,13.43,9.99
