train_loss,eval_loss,train_acc,eval_acc
2.3040614128112793,2.3040122985839844,10.434000000000001,10.2
2.3040614128112793,2.305868148803711,10.434000000000001,10.51
2.3034801483154297,2.3112192153930664,11.608,11.89
2.2986690998077393,2.3098621368408203,12.378,12.02
2.302192449569702,2.3181674480438232,10.43,10.0
2.2980146408081055,2.300771713256836,14.726,15.49
2.297367572784424,2.327958106994629,13.187999999999999,10.72
2.30149507522583,2.309291124343872,11.086,10.15
2.3019344806671143,2.3169314861297607,12.666,11.21
2.3019344806671143,2.330415725708008,12.666,10.63
2.2979161739349365,2.306117296218872,12.867999999999999,10.209999999999999
2.2979161739349365,2.3096113204956055,12.867999999999999,10.100000000000001
2.2979156970977783,2.308807134628296,12.867999999999999,10.12
2.296893358230591,2.313850164413452,12.726,9.89
2.297766923904419,2.3149502277374268,13.314,9.6
2.297766923904419,2.3183205127716064,13.314,10.26
2.2987060546875,2.3004119396209717,12.642000000000001,12.43
2.2986044883728027,2.2958474159240723,12.36,14.430000000000001
2.29716157913208,2.3000409603118896,12.188,12.44
2.296509265899658,2.330245018005371,11.708,10.13
2.2896413803100586,2.35551381111145,14.358,10.0
2.2896413803100586,2.355964422225952,14.358,10.0
2.2979633808135986,2.352489471435547,12.29,10.0
2.2979633808135986,2.347724199295044,12.29,10.0
2.2979633808135986,2.3100385665893555,12.29,11.12
2.2979633808135986,2.345532178878784,12.29,10.02
2.2979633808135986,2.3350632190704346,12.29,10.01
2.297180414199829,2.3496155738830566,12.662,10.040000000000001
2.297180414199829,2.3346664905548096,12.662,10.11
2.297180414199829,2.33958101272583,12.662,10.0
2.292205572128296,2.326770782470703,14.06,10.01
2.2986068725585938,2.314861297607422,13.450000000000001,8.86
2.296563148498535,2.3170788288116455,13.725999999999999,9.68
2.297945737838745,2.3114964962005615,13.014000000000001,9.4
2.2984070777893066,2.303720235824585,12.722,12.839999999999998
2.299532413482666,2.3368515968322754,11.61,10.17
2.2994627952575684,2.3381576538085938,12.67,10.01
2.299532413482666,2.318202257156372,11.61,10.23
2.2903378009796143,2.318082332611084,14.09,10.7
2.301131010055542,2.3321292400360107,12.272,10.02
2.2987020015716553,2.3057591915130615,12.856000000000002,10.84
2.2987020015716553,2.3365442752838135,12.856000000000002,9.67
2.2982873916625977,2.3037819862365723,12.796,11.59
2.2987020015716553,2.3171370029449463,12.856000000000002,9.25
2.293940305709839,2.304582118988037,13.456000000000001,12.8
2.293940305709839,2.303553581237793,13.456000000000001,12.46
2.298191785812378,2.303133726119995,12.824,11.87
2.2989494800567627,2.309706449508667,12.338000000000001,8.93
2.297651529312134,2.31213641166687,12.418,11.35
2.297651529312134,2.309520721435547,12.418,9.1
2.296910524368286,2.30456280708313,12.374,11.020000000000001
2.2982699871063232,2.3021271228790283,12.378,11.49
2.2982699871063232,2.3148274421691895,12.378,10.94
2.2982699871063232,2.308317184448242,12.378,11.37
2.2982699871063232,2.313793182373047,12.378,11.06
2.2982699871063232,2.3149397373199463,12.378,10.61
2.2982699871063232,2.3052430152893066,12.378,12.43
2.2982699871063232,2.3119049072265625,12.378,10.82
2.301085948944092,2.3123319149017334,12.0,9.92
2.2993459701538086,2.3487000465393066,12.796,9.82
2.2993459701538086,2.351423501968384,12.796,9.91
2.2993459701538086,2.353760242462158,12.796,9.969999999999999
2.3001608848571777,2.316504716873169,12.348,10.48
2.3001608848571777,2.3529529571533203,12.348,10.02
2.3001608848571777,2.319903612136841,12.348,10.47
2.3001608848571777,2.318979024887085,12.348,9.120000000000001
2.303051471710205,2.3175899982452393,11.225999999999999,8.94
2.298367977142334,2.3098723888397217,12.866,12.32
2.30369234085083,2.309157371520996,10.942,10.979999999999999
2.30369234085083,2.321017265319824,10.942,10.65
2.30369234085083,2.3123631477355957,10.942,11.459999999999999
2.3040378093719482,2.3086628913879395,11.129999999999999,11.92
2.299736499786377,2.3087563514709473,12.214,11.48
2.29868221282959,2.317439317703247,13.089999999999998,10.27
2.299736499786377,2.308270215988159,12.214,12.2
2.298323631286621,2.3187859058380127,12.424,10.47
2.298323631286621,2.3207225799560547,12.424,11.0
2.2976224422454834,2.3060715198516846,12.537999999999998,11.73
2.298323631286621,2.3027803897857666,12.424,11.899999999999999
2.3035366535186768,2.3173587322235107,10.972,10.489999999999998
2.301966667175293,2.326892852783203,11.436,10.85
2.3035366535186768,2.304729700088501,10.972,10.9
2.3024353981018066,2.3183727264404297,12.192,9.6
2.30078125,2.3064663410186768,11.734,10.299999999999999
2.305535316467285,2.318117618560791,10.9,10.41
2.305535316467285,2.3180325031280518,10.9,10.45
2.305535316467285,2.342041254043579,10.9,10.0
2.3050332069396973,2.305546760559082,11.484,10.5
2.2901744842529297,2.3501853942871094,14.288,10.01
2.2901744842529297,2.353321075439453,14.288,10.0
2.2884252071380615,2.355435848236084,14.835999999999999,10.0
2.2884254455566406,2.358447551727295,14.835999999999999,10.0
2.2879066467285156,2.357945203781128,14.824000000000002,10.03
2.2879066467285156,2.357720136642456,14.824000000000002,10.02
2.297215223312378,2.309791088104248,13.33,9.8
2.298816204071045,2.3530571460723877,13.48,10.01
2.2923123836517334,2.352618455886841,13.496,10.01
2.2923123836517334,2.341862678527832,13.496,10.24
2.2923123836517334,2.3427066802978516,13.496,10.2
2.2966206073760986,2.326810359954834,12.723999999999998,11.23
