train_loss,eval_loss,train_acc,eval_acc
1.8510527385020974,1.526885014372512,33.8471689059501,47.733626198083066
1.5151901640956096,1.337239296291583,46.54510556621881,53.843849840255594
1.3643605305610067,1.2341078733102964,52.25727767114523,57.51797124600639
1.2575007911225733,1.1346562601887762,56.473928342930265,60.822683706070286
1.1779268831681993,1.0774888967553649,59.21105246321177,62.599840255591054
1.1148069626767896,1.0315058454157064,61.31038067818298,63.977635782747605
1.0580433854214748,0.9916538019149829,63.65762955854127,65.56509584664536
1.0101940396193578,0.953651276640237,65.65898912348048,66.98282747603834
0.9689120837914509,0.935558173412713,66.95657389635316,67.17252396166134
0.9224532745392446,0.9263313308881875,68.3621241202815,67.77156549520767
0.8835354141333281,0.9019598897082356,69.65970889315419,68.83985623003196
0.8526322396230179,0.8780211145504595,71.07925463851568,69.64856230031948
0.8184378897808182,0.9215878783323513,72.02095329494561,68.13099041533546
0.7879071855918764,0.8588242626989993,73.14459373000639,70.32747603833866
0.7578578595350891,0.859582783886419,74.22424824056301,70.21765175718849
0.7311916448562021,0.9188242203320939,75.16994561740243,68.60023961661342
0.701979541942544,0.8273748053719823,76.41954574536149,71.74520766773163
0.6775386610705351,0.8548604437527946,77.13331733845169,71.07627795527156
0.6508412523599137,0.8203394840510128,77.98504478566859,72.20447284345047
0.6255022946814277,0.8187825890204397,78.92874280230326,72.15455271565496
0.5949060473583939,0.8585678441360736,79.79246641074856,71.22603833865814
0.5755743237256393,0.8283597296609665,80.44625719769674,71.92492012779553
0.5533759971688516,0.838931314099711,81.30598208573257,71.71525559105432
0.5317411110691741,0.8276757147555915,82.0677383237364,72.11461661341853
0.5090160051447721,0.8462291755044041,82.73152591170826,71.8849840255591
0.487510559035278,0.8293019851175741,83.51527511196417,72.32428115015975
0.4705175724898251,0.8778051216000566,84.24704094689699,71.44568690095846
0.4492730199575653,0.8660218132951389,85.12675943698017,72.02476038338658
0.42882761167110883,0.8422589932386868,85.50463851567498,72.38418530351437
0.414401723723799,0.8771676434019503,86.11044465770954,71.66533546325878
0.39345576349104816,0.849768515878592,86.85420665387076,72.2444089456869
0.37359302765996655,0.9017024309680866,87.51999360204735,71.62539936102236
0.36222202797263614,0.8749779531369194,87.6739443378119,72.57388178913737
0.3459454171326171,0.9033565115623962,88.4796865003199,71.56549520766774
0.3355346262354883,0.8806348813418001,88.70761356365963,72.09464856230032
0.31546411364889265,0.9127445729395833,89.60332693538068,72.41413738019169
0.30244247903731564,0.8911586656166722,89.91522712731926,73.04313099041534
0.2901564208827603,0.890461259566176,90.23912348048624,72.65375399361022
0.27617477662551504,0.9229518842582886,90.77895073576455,72.38418530351437
0.26438492977716416,0.9144110396837655,91.24680102367242,72.74361022364218
0.25493979214506507,0.9184811045281803,91.52671145233525,72.76357827476038
0.24359992084284662,1.006170265876447,92.02455214331414,70.87659744408946
0.23587964524491734,0.9721286722455924,92.18050223928343,71.875
0.22642791458070088,0.9601852785284146,92.56238003838772,72.33426517571885
0.21120071600138263,1.0086675117762325,93.04422584772873,71.82507987220447
0.20204406295398336,0.9597911559545194,93.4141074856046,72.48402555910543
0.19533244209389083,0.9811566403498665,93.52007357645553,72.14456869009585
0.18937815987026546,1.0123823612642746,93.79398592450416,71.99480830670926
0.17915414483599265,0.9811534359813118,94.15187140115164,72.66373801916933
0.17618223761642735,1.00054342402056,94.27983045425464,71.90495207667732
0.16560482903981316,1.0181818497352326,94.63771593090212,71.84504792332268
0.16104157048593956,1.0524228921713539,94.7536788227767,71.875
0.15901681797916184,1.0188827897413089,94.80766154830454,72.29432907348243
0.15230295184394316,1.071024106523861,95.10556621880998,71.94488817891374
0.14370173958659896,1.0816074916825127,95.29150671785028,71.41573482428115
0.14104049253472326,1.0421193515340361,95.45945297504798,72.32428115015975
0.1351305450925333,1.0389863577799294,95.5414267434421,72.10463258785943
0.12680228807923508,1.0851606570017605,95.85932501599488,71.89496805111821
0.12873316206150018,1.0894804275073944,95.85932501599488,72.254392971246
0.12175202929675198,1.0631378652950445,96.04526551503518,72.12460063897764
0.11631760605171762,1.1458972310677122,96.26319577735124,71.33586261980831
0.1082192806128391,1.096338341125665,96.55510236724248,71.82507987220447
0.11147347156027533,1.105324222161747,96.45313499680103,72.03474440894568
0.10891152059889363,1.0808882725695832,96.54310620601407,72.37420127795527
0.10747595474014317,1.0927852293172964,96.56509916826616,72.38418530351437
0.103099041522474,1.1393216080463733,96.7010556621881,71.80511182108626
0.10015301440049365,1.106972760095383,96.90499040307101,72.00479233226837
0.10201335900480443,1.115952250294792,96.73104606525912,72.07468051118211
0.09440057959481454,1.1295840219377329,96.98696417146513,72.60383386581469
0.09270416138072808,1.1739926549573294,97.0369481765835,71.14616613418531
0.08816781992501485,1.146370892421887,97.22088931541907,71.96485623003196
0.08443084350037516,1.1250547263949824,97.34684900831734,72.82348242811501
0.08613966657155654,1.154474034762611,97.2108925143954,72.51397763578275
0.07933258018915208,1.1364932345410885,97.49680102367242,72.50399361022365
0.08158661292342115,1.1616341024161148,97.36884197056942,72.38418530351437
0.08359340029981366,1.176423717087831,97.3208573256558,72.38418530351437
0.07663048223234231,1.1715654304233223,97.55078374920025,71.81509584664536
0.07289854837423614,1.1763703378435142,97.71873000639795,72.11461661341853
0.07534805343320125,1.2250214718972532,97.64475367882278,70.87659744408946
0.0742125915396501,1.164742474453137,97.7327255278311,71.94488817891374
0.06903205548266517,1.204489947031862,97.85268714011517,71.65535143769968
0.0719243935988626,1.183992897026455,97.72072936660268,72.38418530351437
0.06715748839807874,1.1810217450221125,97.906669865643,72.35423322683707
0.06326668991520167,1.1987768525418383,98.02663147792707,72.36421725239616
0.06736934408131375,1.274541787826977,97.82669545745361,71.36581469648563
0.06397413233859954,1.2337797036567055,97.96065259117083,71.42571884984025
0.06265898170104574,1.2078035828023672,98.00863723608445,72.52396166134186
0.06422650442704182,1.304368661424984,97.93666026871401,71.01637380191693
0.0618214007898729,1.2398290587975955,98.06861804222649,72.38418530351437
0.06035183598333582,1.2092927646713134,98.11060460652591,72.29432907348243
0.058145130144477475,1.2196181173713063,98.18458093410109,72.29432907348243
0.06154822859608033,1.233772928341509,98.00663787587972,72.29432907348243
0.06153173322916884,1.2727102113607973,98.05462252079334,72.4341054313099
0.05243068949902765,1.330514904313956,98.42450415866922,71.22603833865814
0.05226427486104687,1.2442821762241876,98.39451375559821,72.32428115015975
0.05636539851879595,1.254881295628441,98.22656749840051,71.83506389776358
0.05537256524616272,1.286357842790433,98.24056301983366,71.74520766773163
0.05332158202946279,1.2932234885403142,98.27655150351887,71.38578274760384
0.05101329936441547,1.2381794214629518,98.44449776071657,72.38418530351437
0.05173427131448849,1.2809386041503363,98.35652591170826,72.32428115015975
