train_loss,eval_loss,train_acc,eval_acc
1.8236122316682637,1.5054031797110463,34.770873320537426,48.662140575079874
1.4815233716275245,1.310417626041193,48.03862763915547,54.912140575079874
1.3359114935363017,1.204171329070204,53.24496161228407,58.56629392971246
1.2382724621855747,1.1371273147031522,57.23768394113883,61.00239616613418
1.1695111081604765,1.0732742169032843,59.58893154190659,63.218849840255594
1.104497919537208,1.0178219100918633,62.12611964171465,64.52675718849841
1.0476403545280792,0.993752903260362,63.893554062699934,66.12420127795527
0.9983809160560808,0.9534669715565995,66.02887076135637,66.86301916932908
0.9543797117887364,0.9479949992304793,67.43841970569417,67.61182108626198
0.9194046634363198,0.9127548141791798,68.95393474088291,68.61022364217253
0.8716655917375117,0.9106157726754015,70.24352207293666,68.59025559105432
