train_loss,eval_loss,train_acc,eval_acc
2.2834037815093993,2.2586522818373416,15.2625,26.30790734824281
2.252286051559448,2.222506325846663,22.345,31.459664536741215
2.224957088661194,2.1904780918036026,26.7625,34.73442492012779
2.197654291343689,2.1592134385824964,30.615,38.30870607028754
2.1723853317260744,2.1312907046784226,33.445,40.77476038338658
2.1494783306121827,2.1057693299394065,36.2475,43.430511182108624
2.126324300289154,2.0797931995635595,38.3525,44.3091054313099
2.106237763214111,2.0662618262318375,40.1425,45.72683706070288
2.089399660491943,2.0488554189761228,41.915,47.33426517571885
2.0759457325935364,2.026478324835293,42.9625,48.49241214057508
2.0583219805717468,2.0109022893844704,44.725,49.40095846645367
2.0450476142883303,1.9963308488979887,45.8775,50.41932907348243
2.0330379524230957,1.9850045591116714,46.86,50.9185303514377
2.01784860162735,1.9762543618869477,48.315,51.66733226837061
2.006462786102295,1.9653633707247602,49.46,52.486022364217256
1.9959687328338622,1.9549091612569058,50.33,53.26477635782748
1.987573579120636,1.9457172010653316,50.7875,53.953674121405754
1.9795856093406676,1.9383066222309686,51.5575,54.602635782747605
1.9689730845451354,1.9323397600612702,52.4375,55.17172523961661
1.9617489280700684,1.927999544448365,53.09,55.29153354632588
1.953016920375824,1.9219080621061233,53.97,55.41134185303515
1.946062592792511,1.9139432423411848,54.31,56.33985623003195
1.9388722270965577,1.9089224787946708,55.09,56.938897763578275
1.9335035269737244,1.9098758065281585,55.5175,56.878993610223645
1.927080639743805,1.8998962991153852,56.0375,57.29832268370607
1.9205710391044617,1.8987266708867618,56.6,57.697683706070286
1.913402493095398,1.894228972185153,57.355,58.16693290734824
1.9086132256507873,1.8867454597363458,57.7225,58.59624600638978
1.903218829536438,1.881790421641292,58.2375,59.09544728434505
1.899955777168274,1.8795124574210316,58.4375,59.51477635782748
1.894201622581482,1.8765384792900694,58.8825,59.24520766773163
1.890455979347229,1.8732729300904198,59.18,59.534744408945684
1.8864112858772277,1.8715997919107017,59.6625,59.83426517571885
1.8827821488380432,1.8693036758861603,59.9825,59.97404153354633
1.8771095021247863,1.8635377883911133,60.43,60.52316293929712
1.871554770565033,1.8600340727419138,61.03,60.78274760383387
1.8700873616218567,1.8589116140676383,61.08,61.01238019169329
1.8633281901359557,1.8567806687979653,61.7975,61.25199680511182
1.8613479544639588,1.8539089608116273,61.82,61.32188498402556
1.8577249659538269,1.8529520926003258,62.21,61.38178913738019
1.8523916986465454,1.8537811802598996,62.8975,61.17212460063898
1.8501782144546508,1.8477131196866021,63.06,62.38019169329073
1.845436156654358,1.8412407099629362,63.57,62.55990415335463
1.842150393295288,1.8415258753413972,64.0125,63.11900958466454
1.83881401386261,1.836364568612827,64.4575,63.65814696485623
1.8351951788902283,1.8367812321208918,64.715,63.079073482428115
1.8307104759216308,1.8314528244371993,65.2475,64.00758785942492
1.8292975358963013,1.835010336991697,65.325,63.73801916932907
1.82728091173172,1.8312897682189941,65.775,64.1673322683706
1.8222253432273865,1.8235870550234858,66.49,65.32547923322684
1.8179552555084229,1.824471667932626,66.515,65.27555910543131
1.8124540987968445,1.8210049993313921,67.43,65.6150159744409
1.8106361117362977,1.8245357210262896,67.5675,65.16573482428115
1.8073311794281006,1.8219617635678178,67.8525,65.21565495207668
1.8044445262908935,1.814628524140428,68.22,66.07428115015975
1.8001309465408326,1.8112162328756656,68.6975,66.75319488817891
1.7958730805397034,1.810280994866222,69.2875,66.66333865814697
1.7923502564430236,1.8076447503635298,69.6225,66.79313099041534
1.7898977850914002,1.807021217224316,69.765,66.84305111821087
1.7847238997459411,1.8033767652968629,70.4,67.62180511182109
1.7813715821266174,1.7972377972861828,70.5925,67.70167731629392
1.781391315460205,1.7994868385906038,70.8425,67.37220447284345
1.7751329886436462,1.7930816335799975,71.4225,68.33067092651757
1.7711785459518432,1.7948077124909472,71.8,68.03115015974441
1.7674647676467896,1.792298049972461,72.295,68.54033546325878
1.769693597793579,1.792735923974278,71.9275,68.33067092651757
1.7654255502700806,1.7924824975930844,72.3425,68.370607028754
1.7608384184837342,1.7869521139528806,72.6975,68.77995207667732
1.7579880716323852,1.784981589728651,73.165,69.03953674121406
1.752508426761627,1.78568735061743,73.6025,69.40894568690096
1.7500997371673583,1.7836536755577064,74.1425,69.20926517571885
1.750943103313446,1.7820288323746702,73.8625,69.05950479233226
