train_loss,eval_loss,train_acc,eval_acc
2.0784417059898375,1.9801811920568204,38.6075,47.91333865814696
1.9747826602935792,1.9115369319915771,48.575,54.64257188498402
1.9498582725524902,1.925035782134571,50.9825,53.14496805111821
1.9096040412902833,1.8728309683144664,55.0625,58.58626198083067
1.8834491364479065,1.8472551313071206,57.6725,61.09225239616613
1.8686308116912842,1.8409649838273898,59.1225,61.80111821086262
1.8500673409461974,1.8123616147726869,60.92,64.66653354632588
1.827910123538971,1.8000845981482119,63.21,65.94448881789137
1.8274083317756653,1.7882316093475292,63.08,67.14257188498402
1.8174205923080444,1.7964926687673257,64.23,66.22404153354633
1.8012494186401367,1.7781158739004652,65.7725,68.13099041533546
1.7993528794288636,1.7791841315766113,66.0525,67.87140575079871
1.7886005654335022,1.7628714752654298,67.17,69.78833865814697
1.776838447380066,1.7610924205840968,68.36,69.83825878594249
1.7708478838920594,1.7585775246635413,68.9075,70.0179712460064
1.764539229106903,1.7488233300443656,69.5675,71.01637380191693
1.7662707387924195,1.7503972982827085,69.305,70.91653354632588
1.7523573148727416,1.7644419026450988,70.8275,69.35902555910543
1.750791660785675,1.7499600606985366,70.92,70.7667731629393
1.7475248916625976,1.7445441309255534,71.25,71.44568690095846
1.73761059217453,1.739462388590121,72.3175,71.99480830670926
1.7351120547294616,1.7304303288078917,72.47,72.97324281150159
1.7301607331275939,1.737251898351188,72.99,72.30431309904154
1.7246332012176513,1.7269994256595453,73.65,73.3626198083067
1.7296999252319336,1.7318982978979238,73.08,72.64376996805112
1.7163456065177918,1.7198323011398315,74.4675,74.00159744408946
1.7129811880111694,1.737718232523519,74.675,72.16453674121406
1.7086831179618835,1.719841994035739,75.0825,73.93170926517571
1.707623353767395,1.7210218936871415,75.2275,73.86182108626198
1.7086117601394653,1.7212464386662736,75.115,73.92172523961662
1.7078130637168885,1.7205643966175115,75.235,73.93170926517571
1.6989341879844666,1.7249405532599258,76.1075,73.38258785942492
