train_loss,eval_loss,train_acc,eval_acc
2.3045108318328857,2.299003839492798,10.012500000000001,10.280000000000001
2.275611162185669,2.2938172817230225,18.12,12.4
2.256110191345215,2.294095277786255,21.895,11.129999999999999
2.2406861782073975,2.294563055038452,23.9925,12.34
2.229717493057251,2.289966106414795,25.06,14.14
2.221168279647827,2.2849950790405273,25.6525,14.45
2.2124669551849365,2.279160499572754,26.275,15.129999999999999
2.205601215362549,2.2755379676818848,26.632499999999997,15.509999999999998
2.1973180770874023,2.274672746658325,27.49,15.920000000000002
2.1921207904815674,2.272212266921997,27.6375,16.34
2.1858832836151123,2.267671823501587,28.139999999999997,17.130000000000003
2.1788551807403564,2.263308525085449,29.09,17.78
2.17517352104187,2.2574462890625,29.3375,18.32
2.1704280376434326,2.245939016342163,30.130000000000003,19.46
2.1657447814941406,2.236420154571533,30.320000000000004,20.53
2.161778211593628,2.2299282550811768,30.427500000000002,21.19
2.1569998264312744,2.2217159271240234,30.785,22.220000000000002
2.1540024280548096,2.210170030593872,30.8425,23.59
2.150329113006592,2.1983160972595215,31.0475,24.779999999999998
2.146780252456665,2.1888527870178223,31.6175,25.85
2.143934488296509,2.182262420654297,31.5975,26.69
2.141010284423828,2.177432060241699,32.042500000000004,27.24
2.138258457183838,2.1753182411193848,32.2,27.3
2.1373984813690186,2.1716294288635254,32.405,27.72
2.1346259117126465,2.1655213832855225,32.5475,28.389999999999997
2.131260633468628,2.15701961517334,32.895,29.349999999999998
2.1305339336395264,2.150041103363037,32.824999999999996,30.240000000000002
2.128929376602173,2.14330792427063,32.847500000000004,30.769999999999996
2.126253604888916,2.135719060897827,33.2675,31.919999999999998
2.1248507499694824,2.127532482147217,33.442499999999995,32.690000000000005
2.124870538711548,2.1205101013183594,33.395,33.25
2.1223292350769043,2.1162829399108887,33.51,33.93
2.1215035915374756,2.1161880493164062,33.35,34.04
2.1180007457733154,2.1145176887512207,34.0375,34.14
2.117863178253174,2.1167120933532715,33.9675,33.93
2.117626190185547,2.122685670852661,33.8825,33.489999999999995
2.116265296936035,2.1240153312683105,34.147499999999994,33.12
2.1148836612701416,2.124328851699829,34.3275,32.910000000000004
2.1126506328582764,2.1224303245544434,34.57,33.14
2.1122500896453857,2.1173136234283447,34.637499999999996,33.69
2.1103975772857666,2.115157127380371,34.74,33.89
2.1100051403045654,2.1205315589904785,34.6475,33.01
2.107912540435791,2.125183343887329,35.0,32.51
2.1077334880828857,2.1208620071411133,34.915,33.19
2.106855630874634,2.117807149887085,34.942499999999995,33.4
2.105520009994507,2.115189552307129,35.2575,33.58
2.1050522327423096,2.11499285697937,35.22,33.73
2.1038506031036377,2.1192076206207275,35.1725,33.45
2.1025493144989014,2.1283154487609863,35.495,32.1
2.1020047664642334,2.1369454860687256,35.5025,31.080000000000002
2.1003143787384033,2.144547700881958,35.5875,30.44
2.102677822113037,2.1411209106445312,35.33,30.72
2.1001925468444824,2.1237504482269287,35.695,32.98
2.0975539684295654,2.1151199340820312,35.965,33.81
2.1005828380584717,2.110468626022339,35.635,34.01
2.0972063541412354,2.106559991836548,35.949999999999996,34.43
2.0975069999694824,2.105299234390259,35.8975,34.599999999999994
2.0952959060668945,2.112725257873535,36.222500000000004,34.17
2.095029592514038,2.122347831726074,36.0925,33.06
2.095423936843872,2.1257221698760986,36.1125,32.62
2.0954885482788086,2.1236371994018555,36.0875,32.93
2.095231294631958,2.1138362884521484,36.215,33.85
2.093378782272339,2.1113545894622803,36.245,34.260000000000005
2.0935168266296387,2.109175682067871,36.355,34.46
2.0928099155426025,2.107313394546509,36.33,34.47
2.091182231903076,2.1066503524780273,36.595,34.489999999999995
2.0930700302124023,2.1051642894744873,36.235,34.71
2.0921759605407715,2.1022026538848877,36.620000000000005,35.23
2.0913174152374268,2.10813045501709,36.652499999999996,34.239999999999995
2.0902066230773926,2.1205272674560547,36.5625,33.01
2.0897269248962402,2.119751453399658,36.809999999999995,33.06
2.0891764163970947,2.1183063983917236,36.722500000000004,33.269999999999996
2.0882327556610107,2.1118528842926025,36.875,33.81
2.0882627964019775,2.103252410888672,36.9175,34.98
2.0887885093688965,2.1026771068573,36.705,35.010000000000005
2.0870301723480225,2.105447292327881,36.8075,34.760000000000005
2.088029384613037,2.113004446029663,36.964999999999996,33.839999999999996
2.086888074874878,2.111037015914917,37.025000000000006,34.150000000000006
2.0862762928009033,2.0959255695343018,36.932500000000005,35.77
2.0847795009613037,2.0931437015533447,37.127500000000005,35.89
2.0845558643341064,2.0940945148468018,37.18,36.04
2.085353136062622,2.0924291610717773,37.0875,36.15
2.087273359298706,2.0943777561187744,36.8975,35.85
2.0847928524017334,2.0933079719543457,37.152499999999996,36.02
2.0853495597839355,2.0934693813323975,37.035000000000004,35.949999999999996
2.081536054611206,2.0968737602233887,37.505,35.54
2.0837886333465576,2.0950043201446533,37.2975,35.85
2.083547830581665,2.093658208847046,37.2475,35.82
2.0835609436035156,2.0992329120635986,37.18,35.32
2.0819427967071533,2.094447374343872,37.495,35.709999999999994
2.0824193954467773,2.101175308227539,37.4125,35.0
2.080308675765991,2.098069429397583,37.685,35.5
2.081984043121338,2.099647283554077,37.4225,35.35
2.080996036529541,2.102785348892212,37.627500000000005,35.02
2.082595109939575,2.0990545749664307,37.272499999999994,35.27
2.0834267139434814,2.0955235958099365,37.169999999999995,35.97
2.082894802093506,2.0904273986816406,37.2975,36.16
2.0805611610412598,2.0920629501342773,37.6125,36.02
2.0830419063568115,2.098964214324951,37.3075,35.370000000000005
2.0796239376068115,2.103289842605591,37.74,34.99
2.0782251358032227,2.1013998985290527,37.824999999999996,35.22
2.0793278217315674,2.1036791801452637,37.7025,34.82
2.080517530441284,2.10371732711792,37.487500000000004,34.88
2.0809664726257324,2.0987069606781006,37.6125,35.47
