train_loss,eval_loss,train_acc,eval_acc
2.354538917541504,2.3718559741973877,10.155,8.38
2.354538917541504,2.3718559741973877,10.155,8.38
2.2621161937713623,2.268332004547119,19.404,18.740000000000002
2.2621161937713623,2.268332004547119,19.404,18.740000000000002
2.3673481941223145,2.3679871559143066,8.796,8.799999999999999
2.2457780838012695,2.2529046535491943,21.064,20.45
2.2457780838012695,2.2529046535491943,21.064,20.45
2.2351956367492676,2.246171236038208,22.148,21.07
2.338876247406006,2.346891164779663,11.677999999999999,10.94
2.338876247406006,2.346891164779663,11.677999999999999,10.94
2.334517240524292,2.3329432010650635,12.113999999999999,12.26
2.334517240524292,2.3329432010650635,12.113999999999999,12.26
2.2013049125671387,2.2112863063812256,25.53,24.610000000000003
2.2013049125671387,2.2112863063812256,25.53,24.610000000000003
2.2013049125671387,2.2112863063812256,25.53,24.610000000000003
2.286625385284424,2.291351795196533,16.93,16.580000000000002
2.286625385284424,2.291351795196533,16.93,16.580000000000002
2.1801018714904785,2.190673351287842,27.63,26.71
2.274808645248413,2.27938175201416,18.099999999999998,17.64
2.1798150539398193,2.192234754562378,27.668,26.450000000000003
2.1792383193969727,2.192197561264038,27.808,26.490000000000002
2.265505790710449,2.271334409713745,19.066,18.6
2.2561445236206055,2.2613697052001953,20.055999999999997,19.48
2.15208101272583,2.1610448360443115,30.522,29.659999999999997
2.15208101272583,2.1610448360443115,30.522,29.659999999999997
2.2636635303497314,2.269998073577881,19.282,18.75
2.2636635303497314,2.269998073577881,19.282,18.75
2.2636635303497314,2.269998073577881,19.282,18.75
2.2525627613067627,2.257028818130493,20.363999999999997,19.919999999999998
2.238476276397705,2.243098735809326,21.836,21.3
2.238476276397705,2.243098735809326,21.836,21.3
2.126615047454834,2.1444807052612305,33.050000000000004,31.31
2.2542202472686768,2.257568597793579,20.224,19.77
2.117842435836792,2.1281120777130127,33.946,32.86
2.117842435836792,2.1281120777130127,33.946,32.86
2.219933032989502,2.223870038986206,23.616,23.27
2.084322214126587,2.098437786102295,37.376,35.92
2.084322214126587,2.098437786102295,37.376,35.92
2.084322214126587,2.098437786102295,37.376,35.92
2.084322214126587,2.098437786102295,37.376,35.92
2.0833096504211426,2.101283550262451,37.416,35.620000000000005
2.0747854709625244,2.09080171585083,38.314,36.620000000000005
2.0747854709625244,2.09080171585083,38.314,36.620000000000005
2.0747854709625244,2.09080171585083,38.314,36.620000000000005
2.132766008377075,2.144989252090454,32.448,31.269999999999996
2.071763038635254,2.089507579803467,38.552,36.74
2.173578977584839,2.1855132579803467,28.372000000000003,27.13
2.0665221214294434,2.0837509632110596,39.152,37.47
2.1611766815185547,2.170077323913574,29.628,28.82
2.0593769550323486,2.0784192085266113,39.858,37.940000000000005
2.150068998336792,2.1628944873809814,30.726,29.330000000000002
