train_loss,eval_loss,train_acc,eval_acc
2.3080098628997803,2.3485445976257324,12.3825,10.7
2.3068437576293945,2.3392443656921387,12.225,11.27
2.307690143585205,2.3415439128875732,12.0675,10.96
2.3112995624542236,2.2989137172698975,12.015,13.950000000000001
2.3085474967956543,2.3151018619537354,10.3025,10.82
2.3051376342773438,2.3151655197143555,10.6375,10.76
2.29721736907959,2.3359568119049072,12.920000000000002,10.040000000000001
2.296482801437378,2.302213668823242,13.4375,12.17
2.293520450592041,2.3321056365966797,13.805,11.020000000000001
2.3027572631835938,2.296051263809204,13.2575,12.42
2.3132164478302,2.314927101135254,10.5325,8.58
2.3083338737487793,2.2988438606262207,12.45,12.7
