train_loss,eval_loss,train_acc,eval_acc
1.8393306732177734,1.8436552286148071,62.0125,61.67
1.845737099647522,1.8419235944747925,61.324999999999996,61.68
1.8236857652664185,1.8230350017547607,63.6325,63.61
1.8236857652664185,1.8219091892242432,63.6325,63.75999999999999
1.806489109992981,1.8062539100646973,65.4025,65.32
1.807343602180481,1.8119373321533203,65.345,64.92
1.7984029054641724,1.8060109615325928,66.115,65.25
1.7936837673187256,1.796510934829712,66.61500000000001,66.33
1.771034598350525,1.7716082334518433,68.9175,68.97999999999999
1.7699954509735107,1.7669708728790283,68.955,69.22
1.765134334564209,1.7641029357910156,69.5225,69.6
1.7596940994262695,1.7630966901779175,70.0475,69.77
1.7641007900238037,1.7627350091934204,69.5875,69.67
1.7605412006378174,1.7605301141738892,69.9875,69.87
1.7659976482391357,1.7617661952972412,69.39999999999999,69.82000000000001
1.7657978534698486,1.7610211372375488,69.43249999999999,69.83
1.76421058177948,1.7653080224990845,69.6375,69.56
1.7621488571166992,1.7645000219345093,69.7625,69.58
1.761548638343811,1.7664324045181274,69.88250000000001,69.37
1.7551202774047852,1.7622302770614624,70.55,69.78999999999999
1.7551202774047852,1.758689284324646,70.55,70.14
1.7455121278762817,1.7480968236923218,71.5225,71.28999999999999
1.7482329607009888,1.7453546524047852,71.21499999999999,71.45
1.7486927509307861,1.755123496055603,71.165,70.49
1.7486927509307861,1.7542345523834229,71.165,70.49
1.7462166547775269,1.7488303184509277,71.485,71.13000000000001
1.7463645935058594,1.7555919885635376,71.405,70.53
1.7450441122055054,1.7528818845748901,71.5325,70.72
1.7446556091308594,1.745447039604187,71.6275,71.54
1.7416521310806274,1.7537750005722046,71.88250000000001,70.67
1.7429077625274658,1.7467288970947266,71.7225,71.28999999999999
1.7416753768920898,1.7462865114212036,71.895,71.41
1.739261269569397,1.7479373216629028,72.08,71.13000000000001
1.7349002361297607,1.7446675300598145,72.6125,71.50999999999999
1.7339421510696411,1.7406275272369385,72.6725,71.91
1.7338083982467651,1.7444894313812256,72.67,71.58
1.72738516330719,1.737943410873413,73.34,72.16
1.7305749654769897,1.7324576377868652,73.0025,72.81
1.7288507223129272,1.7404898405075073,73.2125,72.02
1.7325273752212524,1.7444655895233154,72.86500000000001,71.66
1.7263883352279663,1.735487937927246,73.4225,72.55
1.7334626913070679,1.7398754358291626,72.7175,71.95
1.7281283140182495,1.7357630729675293,73.20750000000001,72.46000000000001
1.7287845611572266,1.737809419631958,73.22999999999999,72.21
1.724217176437378,1.7368693351745605,73.7175,72.3
1.7288962602615356,1.734679937362671,73.195,72.57000000000001
1.7266558408737183,1.735159158706665,73.41499999999999,72.36
1.7227764129638672,1.731973648071289,73.7725,72.84
1.7208986282348633,1.7334791421890259,74.005,72.64
1.7208986282348633,1.7342478036880493,74.005,72.61
1.7208986282348633,1.7324062585830688,74.005,72.78
1.718320369720459,1.734573245048523,74.2375,72.58
1.7185105085372925,1.7322195768356323,74.2575,72.85000000000001
1.7190638780593872,1.7319966554641724,74.2375,72.87
1.7183895111083984,1.727383017539978,74.26,73.34
1.7183895111083984,1.7246127128601074,74.26,73.63
1.7214536666870117,1.7287876605987549,74.0025,73.16
1.716455101966858,1.7263283729553223,74.4525,73.37
1.7173717021942139,1.7292672395706177,74.4175,73.02
1.7187557220458984,1.7247776985168457,74.275,73.55000000000001
1.718051552772522,1.7364195585250854,74.30250000000001,72.32
1.7182890176773071,1.7282527685165405,74.2575,73.13
1.718245267868042,1.7312734127044678,74.30499999999999,72.88
1.7144136428833008,1.7277770042419434,74.7325,73.3
1.7170103788375854,1.728152871131897,74.4075,73.28
1.715101957321167,1.7283871173858643,74.615,73.11
1.715814232826233,1.7231857776641846,74.5125,73.7
1.715443730354309,1.7225145101547241,74.58,73.74000000000001
1.713224172592163,1.7194687128067017,74.88749999999999,74.03999999999999
1.7095059156417847,1.7249878644943237,75.2175,73.5
1.7095059156417847,1.7199515104293823,75.2175,74.08
1.713353157043457,1.725660800933838,74.7575,73.44000000000001
1.7137943506240845,1.7280023097991943,74.725,73.17
1.711591362953186,1.724975347518921,75.00250000000001,73.61
1.713510513305664,1.7199681997299194,74.81,74.03999999999999
1.7122540473937988,1.7229074239730835,74.945,73.72
1.713541030883789,1.7247387170791626,74.765,73.58
1.7080696821212769,1.7196825742721558,75.345,74.07000000000001
1.709602952003479,1.7209084033966064,75.19749999999999,74.03
1.709602952003479,1.7202117443084717,75.19749999999999,73.99
1.7090718746185303,1.7199312448501587,75.2325,73.99
1.7089673280715942,1.7210506200790405,75.2375,73.96000000000001
1.707930088043213,1.7211350202560425,75.35,73.92999999999999
1.709685206413269,1.723212718963623,75.18249999999999,73.7
1.709685206413269,1.7279185056686401,75.18249999999999,73.26
1.7084232568740845,1.7192925214767456,75.3275,74.13
1.7103224992752075,1.7226415872573853,75.1725,73.7
1.7096359729766846,1.724529504776001,75.14,73.50999999999999
1.7064117193222046,1.71730375289917,75.5175,74.25
1.7082154750823975,1.7279236316680908,75.36500000000001,73.2
1.7077792882919312,1.7238472700119019,75.355,73.58
1.7095791101455688,1.7210781574249268,75.1675,73.86
1.7075068950653076,1.7237352132797241,75.42999999999999,73.61999999999999
1.7086058855056763,1.7196158170700073,75.25500000000001,74.1
1.7068042755126953,1.7199474573135376,75.465,74.05000000000001
1.7057594060897827,1.7195888757705688,75.605,74.07000000000001
1.7067197561264038,1.723745346069336,75.42,73.67
1.7067197561264038,1.7206780910491943,75.42,73.91
1.7050881385803223,1.716963529586792,75.68249999999999,74.33999999999999
1.7074394226074219,1.7165013551712036,75.435,74.35000000000001
