train_loss,eval_loss,train_acc,eval_acc
2.285165309906006,2.2884609699249268,17.035,16.72
2.278292655944824,2.2730460166931152,17.7175,18.240000000000002
2.278292655944824,2.2730460166931152,17.7175,18.240000000000002
2.278292655944824,2.273045539855957,17.7175,18.240000000000002
2.2602298259735107,2.2668228149414062,19.505,18.8
2.2479777336120605,2.2504076957702637,20.810000000000002,20.47
2.2383804321289062,2.2377047538757324,21.765,21.92
2.218238592147827,2.2120978832244873,23.7625,24.59
2.204408884048462,2.210960626602173,25.21,24.45
2.204408884048462,2.210960865020752,25.21,24.45
2.204089641571045,2.205716133117676,25.195,25.15
2.1980912685394287,2.201307535171509,25.8175,25.430000000000003
2.1897878646850586,2.1901426315307617,26.5875,26.61
2.1897878646850586,2.190142869949341,26.5875,26.61
2.18011474609375,2.181497573852539,27.6325,27.560000000000002
2.1701645851135254,2.1764707565307617,28.597499999999997,27.87
2.1472666263580322,2.1444852352142334,30.94,31.169999999999998
2.1170530319213867,2.122756242752075,33.9225,33.410000000000004
2.1170530319213867,2.122755765914917,33.9225,33.410000000000004
2.1170530319213867,2.122755765914917,33.9225,33.410000000000004
2.098804473876953,2.1068899631500244,35.76,34.93
2.0934300422668457,2.1003293991088867,36.4825,35.64
2.0934300422668457,2.100329875946045,36.4825,35.64
2.0934300422668457,2.1003293991088867,36.4825,35.64
2.0872325897216797,2.098250389099121,37.0575,36.0
2.0734546184539795,2.0758166313171387,38.375,38.129999999999995
2.0643270015716553,2.0680060386657715,39.332499999999996,38.86
2.0564136505126953,2.0583674907684326,40.0125,39.79
2.0564136505126953,2.0583672523498535,40.0125,39.79
2.0461647510528564,2.055941581726074,41.0625,40.06
2.0461647510528564,2.055941581726074,41.0625,40.06
2.0402488708496094,2.0428688526153564,41.665,41.3
2.0359275341033936,2.038675308227539,42.165,41.85
2.0359275341033936,2.03867506980896,42.165,41.85
2.028365135192871,2.0308337211608887,42.912499999999994,42.68
2.0265252590179443,2.0315394401550293,43.0575,42.65
2.0236868858337402,2.0303304195404053,43.3575,42.76
2.009415626525879,2.0100831985473633,44.8575,44.82
2.009415626525879,2.010082960128784,44.8575,44.82
2.0040664672851562,2.002225637435913,45.3775,45.550000000000004
2.0040664672851562,2.002225875854492,45.3775,45.550000000000004
2.003404378890991,2.012216806411743,45.425,44.47
1.9922698736190796,1.992337703704834,46.582499999999996,46.53
1.985353708267212,1.9866974353790283,47.275,47.12
1.985339641571045,1.988304853439331,47.2025,46.989999999999995
1.9746984243392944,1.971665382385254,48.3925,48.74
1.9699687957763672,1.9725576639175415,48.7725,48.38
1.9686484336853027,1.9636610746383667,48.9475,49.41
1.9681925773620605,1.9672605991363525,48.9475,49.32
1.9483838081359863,1.9508771896362305,50.970000000000006,50.67
1.9412964582443237,1.9402920007705688,51.605000000000004,51.73
1.9412964582443237,1.940292239189148,51.605000000000004,51.73
1.9412925243377686,1.9456686973571777,51.592499999999994,51.17
1.9406108856201172,1.9387050867080688,51.7575,51.949999999999996
1.9406108856201172,1.9387048482894897,51.7575,51.949999999999996
1.9299472570419312,1.9317207336425781,52.86,52.5
1.925184965133667,1.9259207248687744,53.32,53.339999999999996
1.9183343648910522,1.9156066179275513,54.015,54.32
1.91524338722229,1.9119001626968384,54.2825,54.800000000000004
1.915243148803711,1.9119004011154175,54.2825,54.800000000000004
1.9137072563171387,1.9148437976837158,54.512499999999996,54.33
1.9078164100646973,1.9044462442398071,55.14750000000001,55.36
1.9077404737472534,1.905605435371399,54.9825,55.169999999999995
1.9056501388549805,1.899824857711792,55.1975,55.88999999999999
1.9041476249694824,1.9014908075332642,55.474999999999994,55.71
1.899904727935791,1.9016354084014893,55.82749999999999,55.589999999999996
1.892127513885498,1.8914161920547485,56.67250000000001,56.63
1.892127513885498,1.8914158344268799,56.67250000000001,56.63
1.892127513885498,1.8914161920547485,56.67250000000001,56.63
1.8868523836135864,1.885879635810852,57.14,57.230000000000004
1.8825689554214478,1.885231614112854,57.599999999999994,57.38999999999999
1.8795818090438843,1.8788217306137085,57.904999999999994,57.879999999999995
1.8757250308990479,1.8770798444747925,58.2525,58.13
1.872618317604065,1.871942400932312,58.585,58.8
1.872414469718933,1.8704522848129272,58.555,58.86
1.8682971000671387,1.8682820796966553,58.99250000000001,58.91
1.8662045001983643,1.8638947010040283,59.2225,59.38
1.865472674369812,1.8663761615753174,59.305,59.27
1.865472674369812,1.8663758039474487,59.305,59.27
1.8600401878356934,1.857495903968811,59.855000000000004,60.14000000000001
1.8572282791137695,1.855040431022644,60.2025,60.419999999999995
1.8572273254394531,1.8550400733947754,60.2025,60.419999999999995
1.8542970418930054,1.8503068685531616,60.4,60.78
1.8542970418930054,1.8503063917160034,60.4,60.78
1.8534014225006104,1.8544631004333496,60.504999999999995,60.45
1.8483877182006836,1.8455113172531128,60.975,61.25000000000001
1.8483877182006836,1.8455113172531128,60.975,61.25000000000001
1.8456623554229736,1.8463785648345947,61.322500000000005,61.3
1.8456623554229736,1.8463786840438843,61.322500000000005,61.3
1.8456623554229736,1.8463783264160156,61.322500000000005,61.3
1.8448623418807983,1.8462133407592773,61.387499999999996,61.22
1.8416978120803833,1.842333436012268,61.68,61.739999999999995
1.8416978120803833,1.8423335552215576,61.68,61.739999999999995
1.840976357460022,1.8422343730926514,61.8475,61.660000000000004
1.8391036987304688,1.8406277894973755,61.9675,61.839999999999996
1.8363736867904663,1.8385964632034302,62.245,62.129999999999995
1.8363736867904663,1.8385957479476929,62.245,62.129999999999995
1.8345448970794678,1.833436369895935,62.4525,62.68
1.8334218263626099,1.8334455490112305,62.612500000000004,62.43
1.8334218263626099,1.83344566822052,62.612500000000004,62.43
