train_loss,eval_loss,train_acc,eval_acc
2.283147096633911,2.285184383392334,17.224,17.080000000000002
2.3660378456115723,2.369886875152588,8.892,8.3
2.2817604541778564,2.2787258625030518,17.413999999999998,17.82
2.3579888343811035,2.3556602001190186,9.666,9.9
2.3767738342285156,2.3771815299987793,7.815999999999999,7.8
2.3767738342285156,2.3771815299987793,7.815999999999999,7.8
2.2535810470581055,2.2584259510040283,20.266000000000002,19.84
2.2535810470581055,2.2584259510040283,20.266000000000002,19.84
2.242893695831299,2.249666452407837,21.366,20.62
2.2247514724731445,2.232551097869873,23.124,22.38
2.32692289352417,2.3324203491210938,12.815999999999999,12.21
2.210507392883301,2.215883493423462,24.622,24.04
2.210507392883301,2.215883493423462,24.622,24.04
2.3059775829315186,2.310800313949585,14.942,14.34
2.1884517669677734,2.198941469192505,26.82,25.8
2.1884517669677734,2.198941469192505,26.82,25.8
2.3088016510009766,2.3109309673309326,14.686,14.360000000000001
2.186403274536133,2.195608139038086,26.942,26.029999999999998
2.313019275665283,2.317168712615967,14.154,13.81
2.183777093887329,2.1917083263397217,27.242,26.47
2.2828378677368164,2.286947011947632,17.214,16.85
2.2828378677368164,2.286947011947632,17.214,16.85
2.146538257598877,2.159825325012207,30.914,29.49
2.146538257598877,2.159825325012207,30.914,29.49
2.2688233852386475,2.27280592918396,18.582,18.29
2.1283535957336426,2.142167806625366,32.816,31.45
2.1283535957336426,2.142167806625366,32.816,31.45
2.271862268447876,2.278287172317505,18.392,17.53
2.271862268447876,2.278287172317505,18.392,17.53
2.109884738922119,2.129753589630127,34.668,32.67
2.109884738922119,2.129753589630127,34.668,32.67
2.109884738922119,2.129753589630127,34.668,32.67
2.109884738922119,2.129753589630127,34.668,32.67
2.2423651218414307,2.244861602783203,21.384,21.16
2.2423651218414307,2.244861602783203,21.384,21.16
2.0985841751098633,2.119302749633789,35.824,33.61
2.0981643199920654,2.113926649093628,35.937999999999995,34.19
2.188948631286621,2.200090169906616,26.676,25.540000000000003
2.0935275554656982,2.1143901348114014,36.309999999999995,34.23
2.2313075065612793,2.2383873462677,22.404,21.64
2.221309185028076,2.2329869270324707,23.427999999999997,22.21
2.06270432472229,2.085489511489868,39.416000000000004,37.14
2.06270432472229,2.085489511489868,39.416000000000004,37.14
2.06270432472229,2.085489511489868,39.416000000000004,37.14
2.153804302215576,2.165411949157715,30.232,28.999999999999996
2.153804302215576,2.165411949157715,30.232,28.999999999999996
2.052206516265869,2.080249309539795,40.574,37.66
2.052206516265869,2.080249309539795,40.574,37.66
2.164538860321045,2.180546522140503,29.112,27.54
2.0395822525024414,2.0666866302490234,41.786,39.07
2.1558544635772705,2.1715385913848877,29.992,28.27
2.039245367050171,2.066303253173828,41.82,39.129999999999995
2.1573781967163086,2.177175998687744,29.927999999999997,27.889999999999997
2.0346624851226807,2.059041976928711,42.256,39.72
2.1659345626831055,2.176762342453003,28.99,27.839999999999996
2.1659345626831055,2.176762342453003,28.99,27.839999999999996
2.1073687076568604,2.1299872398376465,34.908,32.51
2.1073687076568604,2.1299872398376465,34.908,32.51
2.1243205070495605,2.136793613433838,33.19,31.77
2.021986961364746,2.0444560050964355,43.519999999999996,41.33
2.021986961364746,2.0444560050964355,43.519999999999996,41.33
2.014662265777588,2.0356671810150146,44.278,42.15
2.014662265777588,2.0356671810150146,44.278,42.15
2.0103442668914795,2.0310118198394775,44.690000000000005,42.58
2.0103442668914795,2.0310118198394775,44.690000000000005,42.58
2.0103442668914795,2.0310118198394775,44.690000000000005,42.58
2.0103442668914795,2.0310118198394775,44.690000000000005,42.58
2.095933675765991,2.1183578968048096,36.096000000000004,33.7
2.076453447341919,2.0935423374176025,38.076,36.3
2.076453447341919,2.0935423374176025,38.076,36.3
1.9982290267944336,2.0229172706604004,45.92,43.53
2.0711631774902344,2.088865041732788,38.550000000000004,36.82
1.9898558855056763,2.0147199630737305,46.744,44.14
1.9898558855056763,2.0147199630737305,46.744,44.14
1.9898558855056763,2.0147199630737305,46.744,44.14
2.068478584289551,2.09130597114563,38.85,36.57
2.068478584289551,2.09130597114563,38.85,36.57
1.9876079559326172,2.0134644508361816,47.028,44.51
2.0483951568603516,2.0671474933624268,40.924,38.93
1.980418086051941,2.005059242248535,47.746,45.2
1.9777337312698364,2.0032896995544434,48.056,45.440000000000005
1.9777337312698364,2.0032896995544434,48.056,45.440000000000005
2.0355401039123535,2.0568137168884277,42.17,40.129999999999995
2.040454626083374,2.064453363418579,41.676,39.03
2.0518274307250977,2.0734901428222656,40.528,38.3
2.0518274307250977,2.0734901428222656,40.528,38.3
2.0518274307250977,2.0734901428222656,40.528,38.3
2.0518274307250977,2.0734901428222656,40.528,38.3
2.0448215007781982,2.06669545173645,41.162,38.98
2.0448215007781982,2.06669545173645,41.162,38.98
1.964480996131897,1.991847038269043,49.34,46.54
1.9558519124984741,1.985137939453125,50.248000000000005,47.24
1.9558519124984741,1.985137939453125,50.248000000000005,47.24
2.027815580368042,2.0516366958618164,43.012,40.48
2.027815580368042,2.0516366958618164,43.012,40.48
1.9551621675491333,1.9849900007247925,50.308,47.199999999999996
1.9517748355865479,1.9824341535568237,50.672,47.49
1.9517748355865479,1.9824341535568237,50.672,47.49
2.02068829536438,2.0411930084228516,43.624,41.510000000000005
2.02068829536438,2.0411930084228516,43.624,41.510000000000005
