train_loss,eval_loss,train_acc,eval_acc
16.2175,2.3491458892822266,2.2943456172943115,10.58
16.2175,2.3491458892822266,2.2943456172943115,10.58
8.25,2.3740432262420654,2.3734564781188965,8.15
17.913999999999998,2.276712656021118,2.276416301727295,17.89
17.913999999999998,2.276712656021118,2.276416301727295,17.89
19.195999999999998,2.261077642440796,2.2640793323516846,19.55
8.726,2.365887403488159,2.3676395416259766,8.81
8.726,2.365887403488159,2.3676395416259766,8.81
20.913999999999998,2.250115156173706,2.248701810836792,20.669999999999998
10.879999999999999,2.348890781402588,2.3462648391723633,10.59
10.879999999999999,2.348890781402588,2.3462648391723633,10.59
22.484,2.2326698303222656,2.231279134750366,22.38
14.426,2.315312385559082,2.3113081455230713,13.969999999999999
14.426,2.315312385559082,2.3113081455230713,13.969999999999999
25.568,2.205808162689209,2.2013511657714844,25.119999999999997
15.873999999999999,2.2974255084991455,2.296921968460083,15.840000000000002
26.657999999999998,2.1979079246520996,2.1900744438171387,25.85
26.657999999999998,2.1979079246520996,2.1900744438171387,25.85
27.726,2.1874287128448486,2.1792798042297363,26.97
27.726,2.1874287128448486,2.1792798042297363,26.97
18.831999999999997,2.268401622772217,2.2680463790893555,18.92
28.192,2.183135509490967,2.1750500202178955,27.439999999999998
15.866,2.294696092605591,2.296835422515869,16.17
29.148000000000003,2.1739909648895264,2.165247917175293,28.27
29.148000000000003,2.1739909648895264,2.165247917175293,28.27
30.31,2.1561155319213867,2.153575897216797,30.009999999999998
19.497999999999998,2.2659077644348145,2.2618794441223145,19.11
19.192,2.2665815353393555,2.2642219066619873,18.98
32.184000000000005,2.1335642337799072,2.135154962539673,32.45
32.352,2.1382813453674316,2.1338298320770264,31.759999999999998
32.352,2.1382813453674316,2.1338298320770264,31.759999999999998
20.314,2.25469970703125,2.2528340816497803,20.25
20.314,2.25469970703125,2.2528340816497803,20.25
24.560000000000002,2.217803478240967,2.2106237411499023,23.9
35.026,2.110146999359131,2.1078665256500244,34.660000000000004
26.97,2.190436601638794,2.186767578125,26.69
35.862,2.102644205093384,2.0992300510406494,35.57
26.051999999999996,2.2070472240448,2.1961028575897217,24.75
26.051999999999996,2.2070472240448,2.1961028575897217,24.75
36.742000000000004,2.096128225326538,2.089947462081909,36.14
29.532000000000004,2.162040948867798,2.161093235015869,29.37
37.316,2.092576742172241,2.084430694580078,36.54
24.846,2.213874101638794,2.2083659172058105,24.18
24.846,2.213874101638794,2.2083659172058105,24.18
24.846,2.213874101638794,2.2083659172058105,24.18
24.846,2.213874101638794,2.2083659172058105,24.18
24.846,2.213874101638794,2.2083659172058105,24.18
38.53,2.082857608795166,2.0717968940734863,37.5
38.838,2.076902151107788,2.069566011428833,38.080000000000005
27.602,2.1860625743865967,2.180656909942627,27.060000000000002
26.468000000000004,2.195368766784668,2.1915688514709473,26.090000000000003
40.336,2.0660176277160645,2.0546159744262695,39.1
27.142,2.189405918121338,2.18526291847229,26.69
27.142,2.189405918121338,2.18526291847229,26.69
40.688,2.0586941242218018,2.0506863594055176,39.879999999999995
40.688,2.0586941242218018,2.0506863594055176,39.879999999999995
40.688,2.0586941242218018,2.0506863594055176,39.879999999999995
40.839999999999996,2.0571014881134033,2.0492069721221924,40.160000000000004
35.193999999999996,2.1082606315612793,2.104948043823242,34.94
42.074,2.0492963790893555,2.037444591522217,40.86
33.748,2.1248672008514404,2.119521379470825,33.07
33.748,2.1248672008514404,2.119521379470825,33.07
43.412,2.0344438552856445,2.0236032009124756,42.32
36.588,2.101119041442871,2.0918259620666504,35.67
43.44,2.032381296157837,2.0237793922424316,42.66
36.016,2.1104683876037598,2.0976784229278564,34.55
36.016,2.1104683876037598,2.0976784229278564,34.55
43.862,2.029705762863159,2.0189225673675537,42.82
44.096000000000004,2.0287322998046875,2.0167083740234375,42.93
44.096000000000004,2.0287322998046875,2.0167083740234375,42.93
44.096000000000004,2.0287322998046875,2.0167083740234375,42.93
44.096000000000004,2.0287322998046875,2.0167083740234375,42.93
38.706,2.080645799636841,2.0703470706939697,37.7
38.706,2.080645799636841,2.0703470706939697,37.7
38.706,2.080645799636841,2.0703470706939697,37.7
45.236,2.0166327953338623,2.005852460861206,44.07
40.2,2.068174123764038,2.056016445159912,38.93
40.2,2.068174123764038,2.056016445159912,38.93
39.574,2.07104754447937,2.061980962753296,38.62
40.61,2.06319522857666,2.051450729370117,39.44
40.61,2.06319522857666,2.051450729370117,39.44
45.81,2.012486696243286,2.0000853538513184,44.47
42.077999999999996,2.045015335083008,2.037057876586914,41.32
46.692,2.005969524383545,1.9917131662368774,45.23
46.692,2.005969524383545,1.9917131662368774,45.23
46.708,2.005289316177368,1.9912019968032837,45.129999999999995
41.476,2.0537259578704834,2.04343581199646,40.44
41.476,2.0537259578704834,2.04343581199646,40.44
47.010000000000005,2.0001819133758545,1.987938404083252,45.82
42.286,2.0444302558898926,2.034900665283203,41.260000000000005
42.286,2.0444302558898926,2.034900665283203,41.260000000000005
42.218,2.0488674640655518,2.035804271697998,40.82
47.412,1.9977118968963623,1.9843047857284546,46.11
47.412,1.9977118968963623,1.9843047857284546,46.11
42.364000000000004,2.0482068061828613,2.0342745780944824,40.96
43.418,2.0333304405212402,2.0238046646118164,42.370000000000005
43.418,2.0333304405212402,2.0238046646118164,42.370000000000005
48.222,1.990736484527588,1.9758167266845703,46.77
48.222,1.990736484527588,1.9758167266845703,46.77
48.256,1.9923652410507202,1.975089430809021,46.52
