loss,weight
2.2775864601135254,880.14892578125
2.2775864601135254,880.14892578125
2.2775864601135254,880.14892578125
2.301398754119873,876.4805908203125
2.301398754119873,876.4805908203125
2.301398754119873,876.4805908203125
2.301398754119873,876.4805908203125
2.302107334136963,876.4805908203125
2.302107334136963,876.4805908203125
2.304239273071289,859.1612548828125
2.3050379753112793,859.1612548828125
2.3325886726379395,852.3143310546875
2.3333230018615723,852.3143310546875
2.3374571800231934,845.8780517578125
2.3374578952789307,845.8780517578125
2.3401873111724854,838.3013305664062
2.382946252822876,841.5989379882812
2.3905553817749023,837.443603515625
2.3905553817749023,837.443603515625
2.3905553817749023,837.443603515625
