loss,weight
2.044407606124878,634.61865234375
2.044985055923462,633.8743286132812
2.0467495918273926,638.9087524414062
2.0467495918273926,638.9087524414062
2.0467495918273926,638.9087524414062
2.0467495918273926,638.9087524414062
2.0468361377716064,644.043212890625
2.0468380451202393,643.9871826171875
2.0468380451202393,643.9871826171875
2.0468380451202393,643.9871826171875
2.0468380451202393,643.9871826171875
2.0468380451202393,643.9871826171875
2.0468380451202393,643.9871826171875
2.0468380451202393,643.9871826171875
2.0469753742218018,634.4910888671875
2.0469753742218018,634.4910888671875
2.0469753742218018,634.4910888671875
2.0469753742218018,634.4910888671875
2.0475122928619385,642.6674194335938
2.0475122928619385,642.6674194335938
2.0475122928619385,642.6674194335938
2.0475122928619385,642.6674194335938
2.0478477478027344,634.5653686523438
2.04858660697937,630.7192993164062
2.04858660697937,630.7192993164062
2.048586845397949,630.7192993164062
2.048586845397949,630.7192993164062
2.048586845397949,630.7192993164062
2.0486316680908203,634.4961547851562
2.0486316680908203,634.4961547851562
2.048732280731201,634.1580810546875
2.0490636825561523,632.0614013671875
2.049166440963745,631.875732421875
2.049166440963745,631.875732421875
2.049166440963745,631.875732421875
2.049166440963745,631.875732421875
2.049166440963745,631.875732421875
2.049166440963745,631.875732421875
2.05024790763855,629.9778442382812
2.050527334213257,626.75634765625
2.050527334213257,626.75634765625
2.050527334213257,626.75634765625
2.050527334213257,626.75634765625
2.050527334213257,626.75634765625
2.050527334213257,626.75634765625
2.0506839752197266,630.1651611328125
2.0506839752197266,630.1651611328125
2.0506839752197266,630.1651611328125
2.0506839752197266,630.1651611328125
2.0506839752197266,630.1651611328125
2.051342725753784,628.870361328125
2.051342725753784,628.870361328125
2.0515105724334717,625.3010864257812
2.051569938659668,629.521240234375
2.051652431488037,626.3442993164062
2.0519752502441406,626.9188842773438
2.052292823791504,623.1632080078125
2.052292823791504,623.1632080078125
2.052407741546631,624.9686279296875
2.052550792694092,626.6704711914062
2.0528340339660645,621.9834594726562
2.05385422706604,623.2279663085938
2.054309606552124,624.2088623046875
2.055087089538574,623.0169677734375
2.055087089538574,623.0169677734375
2.0569913387298584,621.6141967773438
2.0569915771484375,621.6141967773438
2.0579302310943604,623.6232299804688
2.058256149291992,621.6611328125
2.0607523918151855,620.5230102539062
2.0607523918151855,620.5230102539062
2.0607523918151855,620.5230102539062
2.061553478240967,621.3296508789062
2.062187433242798,620.0076293945312
2.062187433242798,620.0076293945312
2.062187433242798,620.0076293945312
2.0627074241638184,617.4630126953125
2.0629913806915283,618.5469970703125
2.0629913806915283,618.5469970703125
2.0629913806915283,618.5469970703125
2.0629913806915283,618.5469970703125
2.0629918575286865,618.5469970703125
2.0629918575286865,618.5469970703125
2.0629918575286865,618.5469970703125
2.063553810119629,615.6231079101562
2.06697940826416,616.50439453125
2.0672690868377686,616.2109985351562
2.0672690868377686,616.2109985351562
2.0672690868377686,616.2109985351562
2.0693297386169434,615.5154418945312
2.070530652999878,618.1358032226562
2.070530652999878,618.1358032226562
2.0705370903015137,618.0908203125
2.0708231925964355,616.7322387695312
2.0708231925964355,616.7322387695312
2.071024179458618,614.6256103515625
2.0755717754364014,616.5308837890625
2.0755717754364014,616.5308837890625
2.0755906105041504,616.5252685546875
2.078054428100586,616.2047119140625
