loss,weight
2.044407606124878,634.61865234375
2.044985055923462,633.8743286132812
2.04858660697937,630.7192993164062
2.04858660697937,630.7192993164062
2.05024790763855,629.9778442382812
2.050527334213257,626.75634765625
2.050527334213257,626.75634765625
2.050527334213257,626.75634765625
2.050527334213257,626.75634765625
2.050527334213257,626.75634765625
2.050527334213257,626.75634765625
2.0515105724334717,625.3010864257812
2.052292823791504,623.1632080078125
2.052292823791504,623.1632080078125
2.0528340339660645,621.9834594726562
2.0569913387298584,621.6141967773438
2.0607523918151855,620.5230102539062
2.0607523918151855,620.5230102539062
2.0607523918151855,620.5230102539062
2.062187433242798,620.0076293945312
2.062187433242798,620.0076293945312
2.062187433242798,620.0076293945312
2.0627074241638184,617.4630126953125
2.063553810119629,615.6231079101562
2.0693297386169434,615.5154418945312
2.071024179458618,614.6256103515625
