loss,weight
43.596000000000004,596.8232421875
43.72,598.3861083984375
43.748,600.488037109375
43.888,600.6213989257812
44.324000000000005,602.4160766601562
44.324000000000005,602.4160766601562
44.906,602.7606811523438
44.906,602.7606811523438
45.135999999999996,603.8185424804688
45.135999999999996,603.8185424804688
45.391999999999996,605.3916015625
45.391999999999996,605.3916015625
45.391999999999996,605.3916015625
45.59,605.4689331054688
45.726,608.2224731445312
45.726,608.2224731445312
45.726,608.2224731445312
46.162,609.082763671875
46.162,609.082763671875
46.566,611.3331909179688
47.146,612.181396484375
47.292,620.7608642578125
47.654,621.2122802734375
47.684,627.609375
47.698,629.386474609375
47.698,629.386474609375
47.698,629.386474609375
47.698,629.386474609375
47.698,629.386474609375
47.714,631.618408203125
47.934,634.1873779296875
48.222,635.7039184570312
48.222,635.7039184570312
48.222,635.7039184570312
48.222,635.7039184570312
48.222,635.7039184570312
48.256,638.1995239257812
