loss,weight
43.588,619.9483032226562
43.61,622.9390869140625
43.85,620.2377319335938
43.85,620.2377319335938
43.864,623.3172607421875
43.962,622.6997680664062
43.962,622.6997680664062
44.062,621.2059936523438
44.062,621.2059936523438
44.192,618.5925903320312
44.192,618.5925903320312
44.192,618.5925903320312
44.192,618.5925903320312
44.192,618.5925903320312
44.192,618.5925903320312
44.230000000000004,622.2018432617188
44.230000000000004,622.2018432617188
44.230000000000004,622.2018432617188
44.230000000000004,622.2018432617188
44.230000000000004,622.2018432617188
44.230000000000004,622.2018432617188
44.230000000000004,622.2018432617188
44.230000000000004,622.2018432617188
44.478,624.8212890625
44.68,624.9100952148438
44.84,625.2218627929688
44.844,625.2508544921875
44.872,622.3294067382812
44.903999999999996,623.925048828125
44.903999999999996,623.925048828125
44.918,621.6627197265625
45.068000000000005,621.9615478515625
45.088,625.4869384765625
45.126,625.3126831054688
45.326,628.3010864257812
45.354,628.5676879882812
45.354,628.5676879882812
45.356,632.8743286132812
45.356,632.8743286132812
45.362,626.2839965820312
45.454,627.8983764648438
45.476,628.408203125
45.518,631.4962768554688
45.572,623.8479614257812
45.574,626.9435424804688
45.9,633.0689697265625
46.018,633.19482421875
46.032000000000004,632.2523803710938
46.032000000000004,632.3030395507812
46.032000000000004,632.3030395507812
46.032000000000004,632.3030395507812
46.054,632.6445922851562
46.062,634.6338500976562
46.062,634.6338500976562
46.062,634.6338500976562
46.082,635.5108642578125
46.094,633.413330078125
46.111999999999995,636.5580444335938
46.123999999999995,634.3594360351562
46.123999999999995,634.3594360351562
46.123999999999995,634.7887573242188
46.128,635.328857421875
46.154,638.8106079101562
46.162,637.274169921875
46.162,637.274169921875
46.162,637.274169921875
46.162,637.274169921875
46.2,638.6085815429688
46.228,636.5867309570312
46.228,640.2369384765625
46.251999999999995,638.2062377929688
46.251999999999995,638.2062377929688
46.308,635.59326171875
46.438,638.0274047851562
46.448,641.3511352539062
46.48,641.780517578125
46.594,642.3226318359375
46.596,641.66015625
46.605999999999995,639.9707641601562
46.605999999999995,639.9707641601562
46.608,642.7230834960938
46.61,641.5464477539062
46.61,641.5464477539062
46.61,641.5464477539062
46.61,641.5464477539062
46.61,641.5464477539062
46.614,639.7864379882812
46.614,652.825927734375
46.614,652.825927734375
46.614,652.825927734375
46.614,652.825927734375
46.614,652.825927734375
46.614,652.825927734375
46.614,652.825927734375
46.614,652.825927734375
46.614,652.825927734375
46.650000000000006,649.3436279296875
46.674,641.060302734375
46.674,641.060302734375
46.738,647.5011596679688
